# Note that these R2 values are still unadjusted and need to be adjusted following Peres-Neto (2006). Correction term: 1 - (n-1)/(n-p-1) = 1 - 999/995
# nb.scenario, noise, true.r2, resampled.r2, resampled.uncertainty, bs.r2, bs.sd, bs.ci.lower, bs.ci.upper
91 , 0.05 , 0.4304597 , 0.430326 , 0.01082053 , 0.4362192 , 0.01056175 , 0.4135536 , 0.4562797 
92 , 0.05 , 0.07570674 , 0.07757935 , 0.007346488 , 0.07705694 , 0.007943271 , 0.06133936 , 0.09341417 
93 , 0.05 , 0.2291105 , 0.2301428 , 0.01189077 , 0.2414423 , 0.01093652 , 0.2213131 , 0.2624687 
94 , 0.05 , 0.03105147 , 0.03246999 , 0.00475354 , 0.03198225 , 0.004887629 , 0.0227859 , 0.04161278 
95 , 0.05 , 0.1995037 , 0.2008806 , 0.01113475 , 0.2204901 , 0.01113471 , 0.1987099 , 0.2421465 
96 , 0.05 , 0.03545545 , 0.03694934 , 0.004814613 , 0.03751304 , 0.004557551 , 0.0291278 , 0.04748944 
97 , 0.05 , 0.1664997 , 0.168948 , 0.009537676 , 0.1678313 , 0.009527105 , 0.1495304 , 0.1877086 
98 , 0.05 , 0.01813123 , 0.0195141 , 0.003976841 , 0.02720626 , 0.004593803 , 0.01818751 , 0.03661989 
99 , 0.05 , 0.1318414 , 0.1337958 , 0.009656569 , 0.125457 , 0.008828572 , 0.1093853 , 0.1433882 
100 , 0.05 , 0.152997 , 0.1541004 , 0.008385611 , 0.1541029 , 0.008943329 , 0.1367988 , 0.1718196 

1 , 0.1 , 0.1013006 , 0.104002 , 0.008903844 , 0.1090859 , 0.008929468 , 0.09249582 , 0.1269042 
2 , 0.1 , 0.01650983 , 0.01878314 , 0.004864006 , 0.01738698 , 0.004013467 , 0.01028055 , 0.02607436 
3 , 0.1 , 0.01061249 , 0.01259849 , 0.003472081 , 0.01304346 , 0.003482944 , 0.006588155 , 0.02025982 
4 , 0.1 , 0.009548613 , 0.0119576 , 0.003443724 , 0.0147383 , 0.003807838 , 0.008249606 , 0.02332441 
5 , 0.1 , 0.04250871 , 0.04515682 , 0.005934282 , 0.04518573 , 0.005894642 , 0.03418993 , 0.05750661 
6 , 0.1 , 0.07388182 , 0.07549505 , 0.005710957 , 0.08218197 , 0.006833461 , 0.06819405 , 0.09544759 
7 , 0.1 , 0.05015863 , 0.05321202 , 0.008274893 , 0.06658297 , 0.008186783 , 0.05165103 , 0.08279788 
8 , 0.1 , 0.02731289 , 0.0285658 , 0.004889006 , 0.0412274 , 0.006676119 , 0.02894438 , 0.0552114 
9 , 0.1 , 0.01813279 , 0.01943458 , 0.003596967 , 0.02038124 , 0.00374928 , 0.01321001 , 0.02792643 
10 , 0.1 , 0.1733906 , 0.1757466 , 0.01056409 , 0.177569 , 0.01099847 , 0.1564914 , 0.1981588 
11 , 0.1 , 0.0379905 , 0.03955833 , 0.005150962 , 0.04964291 , 0.006216202 , 0.03802157 , 0.06225388 
12 , 0.1 , 0.068818 , 0.07181192 , 0.006637411 , 0.06713846 , 0.006704088 , 0.05453464 , 0.07991473 
13 , 0.1 , 0.2094245 , 0.2114469 , 0.009439403 , 0.2091043 , 0.01014929 , 0.1889569 , 0.2286086 
14 , 0.1 , 0.09757321 , 0.09849127 , 0.008060122 , 0.1073964 , 0.009453819 , 0.08863244 , 0.1257322 
15 , 0.1 , 0.01131012 , 0.01307495 , 0.003796633 , 0.01134109 , 0.003111484 , 0.005883957 , 0.01788038 
16 , 0.1 , 0.01408806 , 0.01672927 , 0.003552489 , 0.01661149 , 0.003863057 , 0.009898168 , 0.02492653 
17 , 0.1 , 0.1494359 , 0.1504226 , 0.008626453 , 0.1554788 , 0.008893201 , 0.1384996 , 0.1741006 
18 , 0.1 , 0.11845 , 0.1204908 , 0.008625951 , 0.1175799 , 0.008546118 , 0.1014924 , 0.1353233 
19 , 0.1 , 0.02627308 , 0.02795323 , 0.004203815 , 0.03173302 , 0.004592037 , 0.02327779 , 0.04100432 
20 , 0.1 , 0.003555546 , 0.004872451 , 0.001721231 , 0.005952319 , 0.001937869 , 0.002756289 , 0.01005674 
21 , 0.1 , 0.0602856 , 0.06161914 , 0.006434715 , 0.07273008 , 0.00739532 , 0.05875026 , 0.08741581 
22 , 0.1 , 0.03517721 , 0.03726793 , 0.006755129 , 0.04940159 , 0.00698118 , 0.03629407 , 0.06281532 
23 , 0.1 , 0.05078625 , 0.05284583 , 0.005710984 , 0.05216545 , 0.006346722 , 0.03997558 , 0.06450613 
24 , 0.1 , 0.03083013 , 0.03259455 , 0.00493193 , 0.03331373 , 0.005252212 , 0.02314663 , 0.04390678 
25 , 0.1 , 0.1219121 , 0.1221064 , 0.01041458 , 0.135401 , 0.00954218 , 0.116535 , 0.1542355 
26 , 0.1 , 0.01796412 , 0.0194958 , 0.003967089 , 0.01823307 , 0.004159429 , 0.01067313 , 0.02727335 
27 , 0.1 , 0.1358708 , 0.1368101 , 0.009375981 , 0.125953 , 0.009845365 , 0.1054863 , 0.1447824 
28 , 0.1 , 0.2006573 , 0.2008935 , 0.009360303 , 0.2152049 , 0.009458753 , 0.196894 , 0.2344466 
29 , 0.1 , 0.0842136 , 0.08520655 , 0.007180861 , 0.08498406 , 0.00755379 , 0.07119958 , 0.09961472 
30 , 0.1 , 0.04263363 , 0.0455705 , 0.005504413 , 0.04756976 , 0.006441111 , 0.03542004 , 0.06077341 
31 , 0.1 , 0.02196721 , 0.02281045 , 0.004283882 , 0.01692503 , 0.003604921 , 0.01067626 , 0.02480704 
32 , 0.1 , 0.2958616 , 0.2957677 , 0.01094771 , 0.3018203 , 0.01100039 , 0.2800296 , 0.3225185 
33 , 0.1 , 0.02670877 , 0.02801007 , 0.00452117 , 0.03562045 , 0.005384858 , 0.02523038 , 0.04679242 
34 , 0.1 , 0.09099546 , 0.09201019 , 0.008605841 , 0.08964588 , 0.007802385 , 0.07445803 , 0.1059656 
35 , 0.1 , 0.1793245 , 0.1810549 , 0.008531386 , 0.185437 , 0.009721932 , 0.1674983 , 0.2050981 
36 , 0.1 , 0.1787141 , 0.1798633 , 0.01980443 , 0.2100472 , 0.02361172 , 0.1673287 , 0.2561685 
37 , 0.1 , 0.03147144 , 0.03401899 , 0.005621843 , 0.02475069 , 0.004772784 , 0.01595438 , 0.03426253 
38 , 0.1 , 0.04340155 , 0.04471089 , 0.005452698 , 0.0524771 , 0.006694356 , 0.03943009 , 0.06601211 
39 , 0.1 , 0.02347768 , 0.02576872 , 0.00472833 , 0.0330992 , 0.005370637 , 0.02344383 , 0.04426069 
